"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"3687","BKS110A",-140.5,61.5,1500,-71
"3688","BKS110B",-140.5,61.5,1500,-71
"3689","BKS116",-140.5,61.5,1300,-71
"3690","BKS117",-140.5,61.5,1400,-71
"3691","BKS101A",-140.5,61.5,1400,-71
"3692","CALSU  1, Lake Earl",-124.2,41.8,2,117
"3693","NWTSU  9",-107.9,65.6,396,NA
"3694","NWTSU 14",-112.7,66.07,488,NA
"3695","NWTSU 15",-108.5,65.92,427,NA
"3696","NWTSU 24",-109.17,62.72,158,NA
"3697","NWTSU 70",-123.65,60.35,465,-25
"3698","NWTSU 88",-127.18,70.08,4,-116
"3699","NWTSU 89",-122.78,63.14,302,-52
"3700","NWTSU 90",-124.12,63.41,463,-62
"3701","NWTSU 93",-127.12,63.41,1219,-90
"3702","NWTSU 94",-124.29,63.51,381,-55
"3703","NWTSU28",-124.68,70.17,8,-124
"3704","NWTSU75",-110.79,63.06,419,NA
"3705","ORESU 3, Tahkenitch Lk",-124.1167,43.7833,2,113
"3706","ORESU  4",-124.5149,42.7594,2,114
"3707","ORESU  6",-124.0167,44.5167,46,107
"3708","ORESU 18",-123.5,44.5167,305,101
"3709","QUESU 1",-77.5,53.33,152,NA
"3710","YUKSU1",-135.07,60.72,762,-8
"3711","YUKSU2",-128.82,60.12,689,-28
"3712","YUKSU  4",-140.67,62.25,701,-62
"3713","YUKSU  5",-140.58,62.28,701,-59
"3714","YUKSU  6",-140.83,62.33,701,-59
"3715","MIR32",-88.521,45.11,271,NA
"3716","1PMA",-91.35,44.083,213,NA
"3717","2PMA",-91.733,44.15,213,NA
"3718","3PMA",-91.7,44.167,213,NA
"3719","4PMA",-91.4,44.4,268,NA
"3720","6APMA",-92.033,44.567,210,NA
"3721","6BPMA",-92.033,44.583,210,NA
"3722","7PMA",-91.983,44.633,268,NA
"3723","9PMA",-91.417,44.767,213,NA
"3724","10PMA",-91.917,44.883,248,NA
"3725","11PMA",-91.8,44.817,268,NA
"3726","15PMA",-91.983,45.183,317,NA
"3727","20PMA",-89.667,45.833,483,NA
"3728","21CPMA",-89.683,46.017,494,NA
"3729","21DPMA",-89.683,46.017,494,NA
"3730","22PMA",-89.467,45.9,496,NA
"3731","24PMA",-89,46,513,NA
"3732","25PMA",-88.633,45.867,456,NA
"3733","26PMA",-88.267,45.867,369,NA
"3734","31PMA",-88.983,45.667,498,NA
"3735","33PMA",-88.683,45.583,482,NA
"3736","35PMA",-88.95,45.467,488,NA
"3737","36PMA",-89.25,45.483,494,NA
"3738","44PMA",-88.4,44.817,250,NA
"3739","50PMA",-88.933,44.383,245,NA
"3740","51PMA",-88.867,44.367,244,NA
"3741","53PMA",-89.183,44.3,274,NA
"3742","54PMA",-89.3,44.1,305,NA
"3743","55PMA",-89.283,43.933,247,NA
"3744","56PMA",-88.9,43.583,272,NA
"3745","58PMA",-89.65,43.3,274,NA
"3746","59PMA",-89.967,43.1,227,NA
"3747","60PMA",-90.45,42.95,329,NA
"3748","61PMA",-90.1,43,299,NA
"3749","62PMA",-90.05,42.967,372,NA
"3750","63PMA",-89.75,43.017,363,NA
"3751","64PMA",-89.617,43.067,351,NA
"3752","66PMA",-89.4,42.95,290,NA
"3753","67PMA",-89.25,42.967,257,NA
"3754","68PMA",-89.25,42.883,262,NA
"3755","70PMA",-89,42.9,244,NA
"3756","71PMA",-89,43,262,NA
"3757","72PMA",-88.933,43.067,253,NA
"3758","BURDEN",-73.567,42.6,192,NA
"3759","TOMSWAMP",-72.217,42.517,229,NA
"3760","SOUTH",-74.033,42.2,652,NA
"3761","MAPLE",-74.767,41.933,640,NA
"3762","TRIP200",-75.867,41.967,503,NA
"3763","STAR201",-75.333,41.9,413,NA
"3764","East Caroga Lake",-74.5,43.133,442,NA
"3765","ALPINE",-73.9,40.95,30,NA
"3766","BALSAM",-74.6036,42.0275,756,NA
"3767","BORIACKB",-97.126,30.352,143,NA
"3768","CRAWFBOG",-79.95,43.467,279,NA
"3769","DELORME",-69.93,54.424,538,NA
"3770","DUCKPOND",-70,41.833,2,NA
"3771","GAUSE",-96.717,30.833,76,NA
"3772","GREAT",-77.041,34.867,11,NA
"3773","GREENWI",-88.45,45.167,277,NA
"3774","HORSESH2",-93.05,45.45,331,NA
"3775","INHARBOR",-84.5,47.75,253,NA
"3776","KELHOLO1",-90.35,45.3,482,NA
"3777","KELHOLO2",-90.35,45.3,482,NA
"3778","KENOGAMI",-71.567,48.367,166,NA
"3779","LACGRAS",-67.067,52.25,564,NA
"3780","LACJONCS",-71.177,47.258,780,NA
"3781","LACSABLE",-66.217,51.4,534,NA
"3782","LAKEA",-105.733,53.233,440,NA
"3783","LAKEB",-106.07,53.8,553,NA
"3784","LILYLAKE",-92.817,45.05,258,NA
"3785","LIMABOG",-88.083,42.8,238,NA
"3786","LKANNIE",-81.35,27.207,37,223
"3787","LKWINGR1",-89.417,43.05,258,NA
"3788","LNHENRI",-73.301,45.987,18,NA
"3789","LONGSWMP",-75.667,40.483,192,NA
"3790","LYNNLAKE",-101.0419,56.8417,340,NA
"3791","MACLAUGH",-62.797,46.383,24,NA
"3792","MARIONLK",-85.25,45.233,223,NA
"3793","MEDICINE",-97.35,44.817,519,NA
"3794","MV5",-70.583,41.45,6,NA
"3795","NAPAKTOK",-62.567,57.917,143,NA
"3796","NUNKETS",-71.05,41.967,18,NA
"3797","PALSA",-65.167,58.467,143,NA
"3798","QUINTE",-77.083,44.036,75,NA
"3799","RADTKE",-88.1,43.4,274,NA
"3800","RICELKON",-78.333,44.333,187,NA
"3801","RILEY",-84.558,54.322,142,NA
"3802","SEIDEL02",-87.516,44.45,219,NA
"3803","SHOULDIC",-81.417,45.15,177,NA
"3804","SOEFJE",-97.517,29.6,114,202
"3805","CHARLES",-81.02,44.73,219,NA
"3806","JONESLK",-84.6,44.766,365,NA
"3807","MUSCOTAH",-95.517,39.533,320,NA
"3808","RDNGMTF",-99.95,50.733,720,NA
"3809","SAWYER",-75.906,35.844,2,NA
"3810","SHEPARD",-76.946,35.6,15,NA
"3811","STWDARK1",-91.45,45.3,335,NA
"3812","TERHELL",-95.783,47.2,442,NA
"3813","YELLOWDG",-87.95,46.75,445,NA
"3814","RS32",-94.6333,72.0333,240,NA
"3815","RS31",-94.95,72.2167,210,NA
"3816","RS40",-93.8667,72.6,130,NA
"3817","RS37",-95.0833,72.6667,270,NA
"3818","RS42",-95.1333,72.8,180,NA
"3819","RS29",-95.2833,73.1333,180,NA
"3820","RS26",-95.3833,73.35,170,NA
"3821","RS25",-95.4833,73.5167,180,NA
"3822","RS23",-94.9,73.85,110,NA
"3823","WB02",-109.9667,72.2833,140,NA
"3824","WB01g",-109.9833,72.3,140,NA
"3825","JR01",-95,69.9,150,NA
"3826","JR02b",-94.9667,69.9167,170,NA
"3827","JR03a",-95.0167,69.9333,175,NA
"3828","JR04",-95.0167,69.8667,140,NA
"3829","JR06",-94.9833,69.8667,140,NA
"3830","RS44",-94.2333,75.4333,90,NA
"3831","RS48",-93.6333,75.15,60,NA
"3832","RS50",-94.2667,74.6833,16,NA
"3833","E507",-83.9667,80.5833,120,NA
"3834","E509",-84.45,80.8167,210,NA
"3835","E506",-84.4667,80.5667,305,NA
"3836","E510",-84.6833,80.75,305,NA
"3837","E515",-87.75,79.65,210,NA
"3838","DV02",-88.7,74.9333,152,NA
"3839","RS02",-98.5833,75.05,30,NA
"3840","RS08",-98.2167,75.5333,130,NA
"3841","RS09",-98.9,76.3833,120,NA
"3842","RS14",-97.8167,76.3333,20,NA
"3843","BA02",-100.2333,75.1,61,NA
"3844","BA04",-99.1167,75.9167,170,NA
"3845","AlPond",-98.4167,73.6,60,NA
"3846","PWWL",-98.55,73.5667,110,NA
"3847","HW07",-83.5167,79.7183,365,NA
"3848","HW02",-83.4667,79.7167,400,NA
"3849","Susan's",-84.05,79.9725,120,NA
"3850","HW08",-83.5,79.715,375,NA
"3851","HW01",-83.3833,80.0167,91,NA
"3852","B1",-123.0667,71.1167,520,-148
"3853","B2",-123.0333,71.1167,550,-149
"3854","B3",-122.95,71.1333,610,-152
"3855","B4",-123,71.1333,610,-151
"3856","B5",-122.85,71.1333,520,-148
"3857","B6",-122.7833,71.15,520,-143
"3858","B7",-122.45,71.3167,410,-143
"3859","B8",-122.7,71.75,335,-144
"3860","B9",-122.6667,71.7833,305,-144
"3861","B10",-120.9167,71.5667,365,-144
"3862","B11",-120.7,71.5667,350,-142
"3863","B12",-120.75,71.6,335,-145
"3864","B13",-120.75,71.6167,365,-144
"3865","B14",-120.65,71.7,350,-140
"3866","B16",-120.6833,71.8333,365,-147
"3867","B17",-120.7,72.0833,275,-142
"3868","B18",-119.3,72.7167,35,NA
"3869","B19",-119.1667,72.7833,140,NA
"3870","B20",-119.0833,72.8,90,NA
"3871","B21",-118.9333,72.8833,90,NA
"3872","B22",-119.1667,72.9333,90,NA
"3873","B23",-118.4667,73.1167,135,NA
"3874","B24",-120.6333,73.5333,120,-157
"3875","B25",-117.6667,73.05,150,NA
"3876","B26",-117.5833,73.0833,170,NA
"3877","B27",-117.3833,73.1,185,NA
"3878","B28",-117.4,73.15,185,NA
"3879","B29",-117.3333,73.2333,150,NA
"3880","B30",-117.5,73.55,275,NA
"3881","B31",-117.5667,73.5333,260,NA
"3882","B32",-117.9167,73.45,260,NA
"3883","B33",-117.9333,73.4333,275,NA
"3884","B34",-118.2833,73.3833,260,NA
"3885","B35",-116.45,73.55,180,NA
"3886","B36",-116.4167,73.5833,170,NA
"3887","B37",-116.3333,73.7167,180,NA
"3888","B38",-116.3667,73.7667,200,NA
"3889","B39",-116.55,73.8333,200,NA
"3890","ISOETES SO",-44.35,59.9667,60,NA
"3891","SPONGILLA SO",-44.35,59.9667,6,NA
"3892","DREPANOCLADUS DAM",-44.2667,60.3333,40,NA
"3893","KLOFTSO",-44.2333,60.05,60,NA
"3894","GALIUM KAER B",-43.5167,61.1667,65,NA
"3895","COMARUM SO",-45.5333,61.1333,125,NA
"3896","KARRA",-50.5833,64.7667,265,NA
"3897","JOHANNES IVERSEN SO",-50,64.4,100,NA
"3898","TERTE LAKE A",-51.9167,64.4667,61,NA
"3899","SARDLUP QUQU",-51.6833,64.4,140,NA
"3900","ANGMAGSSALIK",-37.65,65.6,10,NA
"3901","SERMERIUT B",-51.1333,69.2,10,NA
"3902","HUGIN SO",-24.1167,70.7667,55,NA
"3903","POTAMOGETON SO",-27.7333,70.95,58,NA
"3904","BRAMGAS SO",-28.0333,70.5167,200,NA
"3905","MUNIN SO",-24.3667,71.1333,26,NA
"3906","PETERS BUGT SO",-20.05,75.3167,16,NA
"3907","RUNDESO",-58.6,75.3667,14,NA
"3908","LANGESO",-58.6,75.3667,15,NA
"3909","QUQERTAT",-66.65,77.5,22,NA
"3910","SOMMERSO",-14.6667,81.5833,25,NA
"3911","KLARESO",-30.5667,82.1667,45,NA
"3912","GB02",-75.2833,55.1,300,NA
"3913","EC01",-75.25,55.1167,250,NA
"3914","LB02",-75.6,57.9,180,NA
"3915","LT1A",-75.15,59.1417,150,NA
"3916","HOU1",-66.7667,54.7167,564,NA
"3917","HOU2",-66.7667,54.7167,564,NA
"3918","HOU3",-66.7667,54.7167,564,NA
"3919","RB6A",-76.1467,57.7347,135,NA
"3920","Nunato 1",-43.0933,60.09,0,NA
"3921","Nunato 2",-43.0983,60.0933,0,NA
"3922","Prins Christians Sund",-43.1833,60.0367,0,NA
"3923","Tornarssuk",-44.3833,59.9,0,NA
"3924","Tornarssuk",-44.3833,59.9,0,NA
"3925","Qernertoq",-43.5,59.9083,100,NA
"3926","Qernertoq",-43.5,59.9083,30,NA
"3927","Eggers O, Triangelso",-43.7333,59.9,22,NA
"3928","Pamiagdluk, Isoetes So",-44.35,59.9667,60,NA
"3929","Pamiagdluk, Spongilla So",-44.35,59.9667,5,NA
"3930","Pamiagdluk, Naujarssuit",-44.2833,60.0583,400,NA
"3931","Pamiagdluk, Anordliutsoq",-44.2667,60.0833,21,NA
"3932","Pamiagdluk, Sphagnum Dam",-44.2667,60.0833,68,NA
"3933","Ivssortussut1",-44.2667,60.1917,14,NA
"3934","Ivssortussut2",-44.2667,60.1917,14,NA
"3935","Nuk",-44.1667,60.2333,1,NA
"3936","Julianehab",-46.05,60.7167,100,NA
"3937","Julianehab",-46.05,60.7167,100,NA
"3938","Julianehab",-46.05,60.7167,100,NA
"3939","Julianehab",-46.05,60.7167,100,NA
"3940","Tupaussat, Drepanocladus Dam",-44.2667,60.3333,40,NA
"3941","Amitsuarssuk",-45.2167,60.7667,150,NA
"3942","Amitsuarssuk",-45.2167,60.7667,150,NA
"3943","Qaqssiarssuk, Isthmus",-45.55,61.15,0,NA
"3944","Qaqssiarssuk, near Comarum So",-45.5325,61.1333,150,NA
"3945","Comarum So",-45.5333,61.1333,125,NA
"3946","Itivnera, Godthabsfjord",-50.3833,64.3667,41,NA
"3947","Lake 8 m, Godthabsfjord",-50.2,64.4333,8,NA
"3948","Itivneq a, Godthabsfjord",-50.3917,64.3667,62,NA
"3949","Itivneq b, Godthabsfjord",-50.3917,64.3667,62,NA
"3950","Donjek",-139.77,61.69,732,-51
"3951","Ash Pond",-139.59,61.62,8,-49
"3952","Trout",-139.38,61.58,727,-42
"3953","Rat",-138.43,61.17,790,-44
"3954","Fox Point",-138.43,61.12,790,-29
"3955","Keyhole",-138.37,61.08,826,-32
"3956","Emerald",-138.38,61.07,820,-28
"3957","Jenny",-138.36,61.05,817,-28
"3958","Upper Fly",-138.09,61.04,1326,-48
"3959","Hungry",-138.175,60.9833,960,-35
"3960","Patrick's",-138.1,60.95,900,-34
"3961","Sulphur",-137.9617,60.95,8,-36
"3962","Baird Inlet",-76.7833,78.5,295,NA
"3963","KATESPOND",-133.3333,68.3667,125,-95
"3964","CWYNAR LAKE",-135.7,66.0333,620,-68
"3965","BLACK ICE",-132.1667,69.25,30,-105
"3966","ANIK",-133.45,68.2667,115,-93
"3967","LITTLE HANG",-138.2833,68.3167,500,-110
"3968","MCK 6",-133.1833,69.1167,30,-105
"3969","WINDY LAKE",-130.7667,67.2,300,-92
"3970","L F-HYNDMAN",-131.0667,68.25,210,-99
"3971","ILLISARVIK",-134.5833,69.4833,10,-108
"3972","LITCHICAGO Y",-130.75,67.25,210,-90
"3973","PTARMIGAN",-134.1833,68.8,80,-101
"3974","LAKE 1",-133.4833,68.2667,100,-91
"3975","McDOUGALL",-136.55,67.6833,275,-91
"3976","NHIGHR",-112.1667,50.6167,800,NA
"3977","SRCKYM",-114.6667,51.9,1200,NA
"3978","ROCKYMT",-115.1667,52.4667,1000,NA
"3979","Y2",-115.1,51.0667,1370,NA
"3980","BEARLOD",-119.1667,55.25,700,NA
"3981","HUTCHL",-117.4167,58.75,440,NA
"3982","FTSIMP2",-120.1,62.9,210,-46
"3983","WYELLKN",-115.9667,64.8333,330,NA
"3984","NNAME02",-116.75,55.25,730,NA
"3985","PARKLAND",-111.5833,53.3333,640,NA
"3986","NG",-113,52.5833,850,NA
"3987","GOOSEBER",-110.7167,52.0833,760,NA
"3988","BROOKS",-111.9167,50.5833,730,NA
"3989","SHRIVER",-113.5,50.1667,1000,NA
"3990","STRATNE",-113,51,880,NA
"3991","NCALGRY",-113.8333,51.2,1070,NA
"3992","8501",-129.4167,69.6167,20,-108
"3993","8502",-129.9667,69.6,10,-108
"3994","8503",-131,69.6333,30,-110
"3995","8504",-131.5,69.65,30,-111
"3996","8506",-130.4667,69.9667,20,-112
"3997","8507",-131.7,69.35,25,-109
"3998","8508",-133.1833,69.1167,30,-105
"3999","8509",-132.8833,69.25,35,-107
"4000","8510",-132.6167,69.3,30,-107
"4001","8511",-132.7833,69.3667,30,-109
"4002","8512",-133.1667,69.3333,20,-108
"4003","8513",-133.5,69.3167,30,-107
"4004","8514",-133.75,69.2833,30,-106
"4005","8515",-134.6833,69.25,40,-105
"4006","8516",-134.5,69.3333,20,-107
"4007","8517",-134.1667,69.35,45,-107
"4008","8518",-134.3667,69.4167,30,-108
"4009","8519",-134.3333,69.45,25,-109
"4010","8520",-134.3833,69.5667,20,-109
"4011","8521",-134,69.5333,45,NA
"4012","8522",-133.8667,69.45,20,-108
"4013","8523",-133.6167,68.9333,30,-101
"4014","8524",-133.4833,69.0333,50,-104
"4015","8525",-133.35,69.05,70,-103
"4016","8526",-133.8833,69.2167,60,-105
"4017","8527",-134.1833,69.1333,30,-105
"4018","8528",-134.2,68.8833,100,-101
"4019","8529",-128.75,69.4167,70,-109
"4020","8530",-133.5333,68.5,90,-97
"4021","8531",-132.75,68.1,260,-98
"4022","8532",-132.2,68.1333,265,-99
"4023","8534",-129.0333,68.7833,220,-108
"4024","8535",-132.5833,68.3167,205,-100
"4025","8536",-132.5,68.4,190,-102
"4026","8537",-131.2833,68.4667,210,-103
"4027","8538",-131,68.5667,170,-103
"4028","8539",-131.1833,68.6167,205,-105
"4029","H85",-126.45,69.2333,275,-118
"4030","H84",-126.2833,69.2333,260,-119
"4031","H103",-126.4333,69.1167,230,-116
"4032","H104",-126.5833,69.1167,275,-117
"4033","H105",-126.7667,69.1333,260,-117
"4034","11.1",-127.7667,69.5667,410,-113
"4035","M83",-123.7,69.2,305,-123
"4036","M82",-123.6833,69.1833,305,-122
"4037","M81",-123.7833,69.15,290,-120
"4038","M91",-123.9333,69.2,320,-122
"4039","M92",-124.2333,69.1833,320,-122
"4040","M93",-124.4,69.1667,275,-120
"4041","M94",-124.55,69.15,260,-119
"4042","M95",-124.9333,69.15,290,-120
"4043","M101",-125.2167,69.1167,260,-119
"4044","M102",-125.1,69.2167,275,-122
"4045","Tsyooktuihvyn Lake",-147.7,67.37,424,-82
"4046","Bob Lake",-145.9,67.55,546,-88
"4047","Crowsnest Lake",-146.4833,68.3333,881,-117
"4048","Porcupine Lake",-146.42,68.83,920,-141
"4049","Lake Junjik",-145.8,68.4,698,-110
"4050","Seagull Lake",-145.2,68.25,637,-116
"4051","Kwittevunkud",-144.83,67.27,268,-81
"4052","Lobo Lake (also Kuirzinjik lake)",-143.92,68.38,597,-117
"4053","Grayling Lake1",-143.05,68.02,339,-109
"4054","ABD10",-143.12,67.3,213,-85
"4055","ABD11",-142.43,67.08,158,-83
"4056","Ped Pond",-142.0667,67.2,211,-87
"4057","Howling Dog South",-141.08,67.18,244,-94
"4058","Scotty Lake",-143.4841,66.8494,176,-74
"4059","Tiinkdhul Lake",-143.15,66.58,189,-71
"4060","McFarlane Lake",-143.53,66.35,192,-69
"4061","ABD17",-143.75,66.25,235,-67
"4062","ABD18",-142.97,66,207,-65
"4063","ABD19",-143.12,65.38,192,-54
"4064","Medicine Lake",-144.53,65.52,219,-53
"4065","Bog Lake",-144.48,65.47,177,-54
"4066","Ninemile Lake",-145.05,66.52,390,-65
"4067","East Dunes",-145.87,66.1,198,-55
"4068","Lower Halfway Lake",-146.93,66.08,630,-53
"4069","Twin Lakes",-147.48,66.2,106,-48
"4070","Howard Lake",-147.77,66.63,317,-62
"4071","Mary Lake",-148.22,67.17,332,-71
"4072","Vunittsieh",-147.45,67.57,530,-102
"4073","Wind River",-147.2,68.07,671,-105
"4074","Willow Lake",-156.82,67.92,518,NA
"4075","Squally Lake, Cutter River",-158.4,67.85,366,NA
"4076","Niliq Lake",-160.4333,67.8667,274,NA
"4077","ABD33",-162.6,67.9,91,NA
"4078","ABD34",-162.38,67.08,6,NA
"4079","Tulilik Lake",-163.7,67.22,9,NA
"4080","Asikpak Lake",-164.73,67.9,6,NA
"4081","Kukpuk Lake",-166.25,68.43,30,NA
"4082","Windy Lake",-164.27,68.68,216,NA
"4083","ABD39",-164.02,68,104,NA
"4084","ABD40",-164,67.9,73,NA
"4085","Eavok Lake",-161.38,66.87,2,NA
"4086","Birch Lake1",-160.82,67.12,15,NA
"4087","Scoter Lake",-159.35,66.75,43,NA
"4088","ABD44",-158.35,66.8,14,NA
"4089","ABD45",-158.6,67.22,30,NA
"4090","Pretty Lake (Kogoluktuk Lake)",-156.45,67.05,122,NA
"4091","Joe Lake",-157.2167,66.7667,183,NA
"4092","ABD48",-155.85,66.48,119,NA
"4093","ABD49",-155.57,65.67,58,NA
"4094","ABD50",-154.57,64.83,61,NA
"4095","ABD51",-153.7,65.58,219,NA
"4096","ABD52",-153.12,65.07,122,NA
"4097","ABD53",-151.6,65.12,61,NA
"4098","Baker Lake",-150.38,65.03,107,NA
"4099","Chicago Lake",-150.15,65.65,107,NA
"4100","ABD56",-150.28,66.05,134,NA
"4101","Sithlymenkat Lake",-151.45,66.12,227,NA
"4102","ABD58",-151.8,66.13,122,NA
"4103","Minnkokut Lake",-151.67,66.58,155,NA
"4104","Olson's Lake",-150.5,66.42,372,NA
"4105","ABD61",-150.23,69.37,213,NA
"4106","ABD62",-149.5,69.73,119,-108
"4107","ABD63",-149.23,70.33,1,-114
"4108","ABD64",-150.45,70.4,0,NA
"4109","ABD65",-150.97,69.98,15,NA
"4110","ABD66",-150.77,69.92,29,NA
"4111","Imaiknik Lake",-150.88,69.55,76,NA
"4112","ABD68",-151.15,69.23,162,NA
"4113","Ahaliorak Lake",-151.32,68.92,329,NA
"4114","Eleanor Lake",-151.7,68.15,616,NA
"4115","Pamichtuk Lake",-152.22,67.78,524,NA
"4116","ABD72",-152.03,67.4,219,NA
"4117","Rebel Lake",-149.8,67.42,884,-93
"4118","Empire Lake",-149.78,67.41,914,-97
"4119","Screaming Yellowlegs Pond",-151.42,67.58,650,NA
"4120","Angal Lake",-153.88,67.13,853,NA
"4121","Hoth Lake",-151.38,67.57,549,NA
"4122","Ranger Lake",-153.65,67.13,820,NA
"4123","Windy Torment Lake",-151.47,65.92,490,NA
"4124","Sands of Time Lake",-147.53,66.07,250,-50
"4125","Redondo Lake",-154.55,67.7,460,NA
"4126","Cadbury Lake",-153.5,66.72,200,NA
"4127","Dune II",-145.78,66.05,183,-54
"4128","ABD85",-153.25,69.9667,32,NA
"4129","ABD86",-157.4,70.43,20,NA
"4130","ABD87",-153.77,70.55,2,NA
"4131","ABD88",-161.45,70.15,12,NA
"4132","ABD89",-158.4,70.7,22,NA
"4133","ABD90",-156.37,71.23,3,NA
"4134","ABD91",-160.53,68.6,853,NA
"4135","ABD92",-154.67,70.93,3,NA
"4136","ABD93",-156.05,69.48,91,NA
"4137","ABD94",-156.52,71.13,4,NA
"4138","Kaiyak Lake",-161.42,68.12,190,NA
"4139","Squirrel Lake",-160.38,67.1,91,NA
"4140","Kiliovlik Lake",-157.25,66.58,114,NA
"4141","Square Lake",-153.25,69.58,152,NA
"4142","Sakana Lake",-147.85,67.43,640,-91
"4143","Grayling Lake2",-150.35,66.8,425,NA
"4144","Iqoq Lake",-155.73,66.83,145,NA
"4145","Selby Lake",-155.71,66.86,145,NA
"4146","Minakokosa Lake",-155.0333,66.9167,122,NA
"4147","Kollioksak Lake",-156.45,66.9667,213,NA
"4148","Itkillik Lake",-149.92,68.41,716,-108
"4149","ABD107",-166.47,65.94,46,NA
"4150","ABD108",-166.28,66.09,9,NA
"4151","ABD109",-165.5,66.36,9,NA
"4152","ABD110",-164.41,66.13,21,NA
"4153","ABD111",-164.27,66.55,15,NA
"4154","ABD112",-163.95,66.52,14,NA
"4155","ABD113",-159.13,66.33,9,NA
"4156","ABD114",-157.93,64.6,46,NA
"4157","ABD115",-156.84,64.92,46,NA
"4158","Coffee Can Lake",-156.91,65.28,46,NA
"4159","ABD117",-157.16,65.64,55,NA
"4160","Lava Lake",-163.9,65.58,96,NA
"4161","ABD119",-161.17,66.19,12,NA
"4162","ABD120",-161.79,66.4,12,NA
"4163","Lake Matcharak",-156.19,67.74,503,NA
"4164","Desperation Lake",-158.72,68.33,396,NA
"4165","ABD123",-159.86,68.25,244,NA
"4166","ABD124",-162.55,67.66,39,NA
"4167","ABD125",-162.82,67.38,5,NA
"4168","ABD126",-164.07,67.64,6,NA
"4169","Harding Lake",-146.9075,64.4444,218,-35
"4170","Birch Lake2",-146.67,64.31,274,-33
"4171","Quartz Lake",-145.8,64.22,290,-29
"4172","Clearwater Lake",-145.6,64.09,335,-32
"4173","Fielding Lake",-145.65,63.19,906,-51
"4174","Summit Lake--Richardson Highway",-145.5,63.12,978,-54
"4175","Round Tangle Lake",-145.94,63.05,851,-52
"4176","Paxson Lake",-145.51,62.95,781,-47
"4177","Grizzly Lake",-144.19,62.71,713,-32
"4178","Mentasta Lake",-143.8,62.91,689,-34
"4179","Midway Lake",-142.29,63.23,549,-53
"4180","Yarger Lake",-141.63,62.97,518,-57
"4181","ABD139",-141.55,62.89,528,-55
"4182","6 Asseyes Lake",-141.07,62.65,549,-56
"4183","Moon Lake",-143.54,63.36,488,-46
"4184","ABD142",-144.71,63.74,411,-39
"4185","Jago Lake",-143.74,69.46,518,-130
"4186","East Okpilak Lake",-144.05,69.41,579,-131
"4187","West Okpilak Lake",-144.03,69.44,579,-131
"4188","Chilchukabena Lake",-151.58,63.92,191,NA
"4189","Nutuvukti Lake",-155.28,67,213,NA
"4190","Whitefish Lake",-165.75,66.38,12,NA
"4191","ABD149",-154.62,63.02,120,NA
"4192","Big Lake1",-156.83,61.63,74,NA
"4193","Why Lake",-155.65,61.56,186,NA
"4194","ABD152",-155.74,61.24,169,NA
"4195","Snipe Lake",-154.29,60.64,579,NA
"4196","Long Lake",-155.05,60.16,93,NA
"4197","ABD155",-156.28,60.05,91,NA
"4198","ABD156",-156.89,59.38,83,NA
"4199","ABD157",-156.03,59.18,61,NA
"4200","Idavain Lake",-155.95,58.77,223,NA
"4201","ABD159",-156.73,58.81,49,NA
"4202","ABD160",-157.78,58.74,45,NA
"4203","ABD161",-159.15,58.79,5,NA
"4204","Okstukuk Lake",-158.27,59.53,43,NA
"4205","Grant Lake",-158.52,59.8,142,NA
"4206","Ongivinuk Lake",-159.37,59.57,163,NA
"4207","ABD165",-160.08,59.13,50,NA
"4208","ABD166",-160.58,59.43,213,NA
"4209","Ithagsutlek Lake",-161.78,59.75,10,NA
"4210","ABD168",-161.9,60.03,1,NA
"4211","ABD169",-163.08,60.12,5,NA
"4212","ABD170",-164.07,60.33,4,NA
"4213","ABD171",-162.63,60.58,6,NA
"4214","ABD172",-161.77,60.46,1,NA
"4215","ABD173",-161.68,61.08,9,NA
"4216","ABD174",-162.93,60.98,9,NA
"4217","ABD175",-164.33,60.93,2,NA
"4218","ABD176",-164.2,61.43,30,NA
"4219","ABD177",-165.1,61.53,3,NA
"4220","ABD178",-165.53,62.08,3,NA
"4221","ABD179",-164.63,62.1,3,NA
"4222","ABD180",-164.5,62.55,13,NA
"4223","ABD181",-163.6,62.37,6,NA
"4224","ABD182",-163.62,62.02,5,NA
"4225","ABD183",-162.17,62.38,12,NA
"4226","ABD184",-161.67,62.17,27,NA
"4227","ABD185",-159.55,62.49,34,NA
"4228","ABD186",-159.57,62.94,24,NA
"4229","Sixmile Lake",-158.08,63.05,23,NA
"4230","ABD188",-157.92,63.52,35,NA
"4231","ABD189",-159.38,63.51,32,NA
"4232","ABD190",-158.85,63.91,34,NA
"4233","Otto Lake",-149.03,63.85,594,-36
"4234","ABD192",-148.85,63.72,105,-35
"4235","Joe Lake (Parks Highway)",-148.67,63.38,838,-39
"4236","ABD194",-147.9,63.29,899,-45
"4237","ABD195",-147.65,63.2,884,-50
"4238","ABD196",-149.1,63.35,96,-36
"4239","Byers Lake",-150.12,62.73,249,NA
"4240","Long Lake",-148.2,61.8,533,-7
"4241","ABD199",-147.17,61.95,1006,-48
"4242","ABD200",-146.65,62.03,716,-47
"4243","ABD201",-146.3,62.1,747,-45
"4244","Robe Lake",-146.15,61.08,30,26
"4245","ABD203",-145.73,61.12,625,-7
"4246","Pippin Lake",-145.2,61.72,610,-37
"4247","ABD205",-146.02,62.1,640,-38
