"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"3816","RS40",-93.8667,72.6,130,-161
"3817","RS37",-95.0833,72.6667,270,-163
"3818","RS42",-95.1333,72.8,180,-163
"3819","RS29",-95.2833,73.1333,180,-166
"3820","RS26",-95.3833,73.35,170,-167
"3821","RS25",-95.4833,73.5167,180,-163
"3822","RS23",-94.9,73.85,110,-162
"3823","WB02",-109.9667,72.2833,140,-167
"3824","WB01g",-109.9833,72.3,140,-167
"3825","JR01",-95,69.9,150,-161
"3826","JR02b",-94.9667,69.9167,170,-162
"3827","JR03a",-95.0167,69.9333,175,-162
"3828","JR04",-95.0167,69.8667,140,-161
"3829","JR06",-94.9833,69.8667,140,-161
"3830","RS44",-94.2333,75.4333,90,-167
"3831","RS48",-93.6333,75.15,60,-166
"3832","RS50",-94.2667,74.6833,16,-165
"3833","E507",-83.9667,80.5833,120,-197
"3834","E509",-84.45,80.8167,210,-208
"3835","E506",-84.4667,80.5667,305,-214
"3836","E510",-84.6833,80.75,305,-211
"3837","E515",-87.75,79.65,210,-201
"3838","DV02",-88.7,74.9333,152,-166
"3839","RS02",-98.5833,75.05,30,-179
"3840","RS08",-98.2167,75.5333,130,-180
"3841","RS09",-98.9,76.3833,120,-184
"3842","RS14",-97.8167,76.3333,20,-177
"3843","BA02",-100.2333,75.1,61,-176
"3844","BA04",-99.1167,75.9167,170,-185
"3845","AlPond",-98.4167,73.6,60,-173
"3846","PWWL",-98.55,73.5667,110,-173
"3847","HW07",-83.5167,79.7183,365,-199
"3848","HW02",-83.4667,79.7167,400,-202
"3849","Susan's",-84.05,79.9725,120,-196
"3850","HW08",-83.5,79.715,375,-202
"3851","HW01",-83.3833,80.0167,91,-191
"3852","B1",-123.0667,71.1167,520,-146
"3853","B2",-123.0333,71.1167,550,-146
"3854","B3",-122.95,71.1333,610,-146
"3855","B4",-123,71.1333,610,-146
"3856","B5",-122.85,71.1333,520,-147
"3857","B6",-122.7833,71.15,520,-142
"3858","B7",-122.45,71.3167,410,-138
"3859","B8",-122.7,71.75,335,-144
"3860","B9",-122.6667,71.7833,305,-144
"3861","B10",-120.9167,71.5667,365,-141
"3862","B11",-120.7,71.5667,350,-137
"3863","B12",-120.75,71.6,335,-144
"3864","B13",-120.75,71.6167,365,-144
"3865","B14",-120.65,71.7,350,-141
"3866","B16",-120.6833,71.8333,365,-143
"3867","B17",-120.7,72.0833,275,-141
"3868","B18",-119.3,72.7167,35,-148
"3869","B19",-119.1667,72.7833,140,-152
"3870","B20",-119.0833,72.8,90,-151
"3871","B21",-118.9333,72.8833,90,-153
"3872","B22",-119.1667,72.9333,90,-159
"3873","B23",-118.4667,73.1167,135,-157
"3874","B24",-120.6333,73.5333,120,-158
"3875","B25",-117.6667,73.05,150,-155
"3876","B26",-117.5833,73.0833,170,-154
"3877","B27",-117.3833,73.1,185,-157
"3878","B28",-117.4,73.15,185,-157
"3879","B29",-117.3333,73.2333,150,-158
"3880","B30",-117.5,73.55,275,-163
"3881","B31",-117.5667,73.5333,260,-163
"3882","B32",-117.9167,73.45,260,-167
"3883","B33",-117.9333,73.4333,275,-167
"3884","B34",-118.2833,73.3833,260,-162
"3885","B35",-116.45,73.55,180,-164
"3886","B36",-116.4167,73.5833,170,-164
"3887","B37",-116.3333,73.7167,180,-166
"3888","B38",-116.3667,73.7667,200,-166
"3889","B39",-116.55,73.8333,200,-167
"3890","ISOETES SO",-44.35,59.9667,60,16
"3891","SPONGILLA SO",-44.35,59.9667,6,16
"3892","DREPANOCLADUS DAM",-44.2667,60.3333,40,14
"3893","KLOFTSO",-44.2333,60.05,60,12
"3894","GALIUM KAER B",-43.5167,61.1667,65,-40
"3895","COMARUM SO",-45.5333,61.1333,125,4
"3896","KARRA",-50.5833,64.7667,265,-32
"3897","JOHANNES IVERSEN SO",-50,64.4,100,-43
"3898","TERTE LAKE A",-51.9167,64.4667,61,-15
"3899","SARDLUP QUQU",-51.6833,64.4,140,-15
"3900","ANGMAGSSALIK",-37.65,65.6,10,-17
"3901","SERMERIUT B",-51.1333,69.2,10,-45
"3902","HUGIN SO",-24.1167,70.7667,55,-68
"3903","POTAMOGETON SO",-27.7333,70.95,58,-76
"3904","BRAMGAS SO",-28.0333,70.5167,200,-69
"3905","MUNIN SO",-24.3667,71.1333,26,-70
"3906","PETERS BUGT SO",-20.05,75.3167,16,-109
"3907","RUNDESO",-58.6,75.3667,14,-110
"3908","LANGESO",-58.6,75.3667,15,-110
"3909","QUQERTAT",-66.65,77.5,22,-123
"3910","SOMMERSO",-14.6667,81.5833,25,-140
"3911","KLARESO",-30.5667,82.1667,45,-185
"3912","GB02",-75.2833,55.1,300,-50
"3913","EC01",-75.25,55.1167,250,-50
"3914","LB02",-75.6,57.9,180,-66
"3915","LT1A",-75.15,59.1417,150,-71
"3916","HOU1",-66.7667,54.7167,564,-50
"3917","HOU2",-66.7667,54.7167,564,-50
"3918","HOU3",-66.7667,54.7167,564,-50
"3919","RB6A",-76.1467,57.7347,135,-64
"3920","Nunato 1",-43.0933,60.09,0,14
"3921","Nunato 2",-43.0983,60.0933,0,14
"3922","Prins Christians Sund",-43.1833,60.0367,0,14
"3923","Tornarssuk",-44.3833,59.9,0,4
"3924","Tornarssuk",-44.3833,59.9,0,4
"3925","Qernertoq",-43.5,59.9083,100,NA
"3926","Qernertoq",-43.5,59.9083,30,NA
"3927","Eggers O, Triangelso",-43.7333,59.9,22,9
"3928","Pamiagdluk, Isoetes So",-44.35,59.9667,60,16
"3929","Pamiagdluk, Spongilla So",-44.35,59.9667,5,16
"3930","Pamiagdluk, Naujarssuit",-44.2833,60.0583,400,7
"3931","Pamiagdluk, Anordliutsoq",-44.2667,60.0833,21,7
"3932","Pamiagdluk, Sphagnum Dam",-44.2667,60.0833,68,7
"3933","Ivssortussut1",-44.2667,60.1917,14,8
"3934","Ivssortussut2",-44.2667,60.1917,14,8
"3935","Nuk",-44.1667,60.2333,1,15
"3936","Julianehab",-46.05,60.7167,100,12
"3937","Julianehab",-46.05,60.7167,100,12
"3938","Julianehab",-46.05,60.7167,100,12
"3939","Julianehab",-46.05,60.7167,100,12
"3940","Tupaussat, Drepanocladus Dam",-44.2667,60.3333,40,14
"3941","Amitsuarssuk",-45.2167,60.7667,150,-13
"3942","Amitsuarssuk",-45.2167,60.7667,150,-13
"3943","Qaqssiarssuk, Isthmus",-45.55,61.15,0,4
"3944","Qaqssiarssuk, near Comarum So",-45.5325,61.1333,150,4
"3945","Comarum So",-45.5333,61.1333,125,4
"3946","Itivnera, Godthabsfjord",-50.3833,64.3667,41,-19
"3947","Lake 8 m, Godthabsfjord",-50.2,64.4333,8,-21
"3948","Itivneq a, Godthabsfjord",-50.3917,64.3667,62,-19
"3949","Itivneq b, Godthabsfjord",-50.3917,64.3667,62,-19
"3950","Donjek",-139.77,61.69,732,-59
"3951","Ash Pond",-139.59,61.62,8,-50
"3952","Trout",-139.38,61.58,727,-42
"3953","Rat",-138.43,61.17,790,-50
"3954","Fox Point",-138.43,61.12,790,-30
"3955","Keyhole",-138.37,61.08,826,-29
"3956","Emerald",-138.38,61.07,820,-29
"3957","Jenny",-138.36,61.05,817,-29
"3958","Upper Fly",-138.09,61.04,1326,-51
"3959","Hungry",-138.175,60.9833,960,-40
"3960","Patrick's",-138.1,60.95,900,-37
"3961","Sulphur",-137.9617,60.95,8,-39
"3962","Baird Inlet",-76.7833,78.5,295,-186
"3963","KATESPOND",-133.3333,68.3667,125,-93
"3964","CWYNAR LAKE",-135.7,66.0333,620,-70
"3965","BLACK ICE",-132.1667,69.25,30,-105
"3966","ANIK",-133.45,68.2667,115,-92
"3967","LITTLE HANG",-138.2833,68.3167,500,-110
"3968","MCK 6",-133.1833,69.1167,30,-105
"3969","WINDY LAKE",-130.7667,67.2,300,-92
"3970","L F-HYNDMAN",-131.0667,68.25,210,-101
"3971","ILLISARVIK",-134.5833,69.4833,10,-107
"3972","LITCHICAGO Y",-130.75,67.25,210,-89
"3973","PTARMIGAN",-134.1833,68.8,80,-102
"3974","LAKE 1",-133.4833,68.2667,100,-92
"3975","McDOUGALL",-136.55,67.6833,275,-94
"3976","NHIGHR",-112.1667,50.6167,800,41
"3977","SRCKYM",-114.6667,51.9,1200,17
"3978","ROCKYMT",-115.1667,52.4667,1000,15
"3979","Y2",-115.1,51.0667,1370,4
"3980","BEARLOD",-119.1667,55.25,700,14
"3981","HUTCHL",-117.4167,58.75,440,-22
"3982","FTSIMP2",-120.1,62.9,210,-46
"3983","WYELLKN",-115.9667,64.8333,330,-78
"3984","NNAME02",-116.75,55.25,730,7
"3985","PARKLAND",-111.5833,53.3333,640,19
"3986","NG",-113,52.5833,850,25
"3987","GOOSEBER",-110.7167,52.0833,760,17
"3988","BROOKS",-111.9167,50.5833,730,41
"3989","SHRIVER",-113.5,50.1667,1000,43
"3990","STRATNE",-113,51,880,37
"3991","NCALGRY",-113.8333,51.2,1070,30
"3992","8501",-129.4167,69.6167,20,-109
"3993","8502",-129.9667,69.6,10,-108
"3994","8503",-131,69.6333,30,-110
"3995","8504",-131.5,69.65,30,-111
"3996","8506",-130.4667,69.9667,20,-112
"3997","8507",-131.7,69.35,25,-108
"3998","8508",-133.1833,69.1167,30,-105
"3999","8509",-132.8833,69.25,35,-107
"4000","8510",-132.6167,69.3,30,-107
"4001","8511",-132.7833,69.3667,30,-109
"4002","8512",-133.1667,69.3333,20,-108
"4003","8513",-133.5,69.3167,30,-107
"4004","8514",-133.75,69.2833,30,-107
"4005","8515",-134.6833,69.25,40,-105
"4006","8516",-134.5,69.3333,20,-106
"4007","8517",-134.1667,69.35,45,-108
"4008","8518",-134.3667,69.4167,30,-108
"4009","8519",-134.3333,69.45,25,-109
"4010","8520",-134.3833,69.5667,20,-109
"4011","8521",-134,69.5333,45,-110
"4012","8522",-133.8667,69.45,20,-108
"4013","8523",-133.6167,68.9333,30,-102
"4014","8524",-133.4833,69.0333,50,-104
"4015","8525",-133.35,69.05,70,-104
"4016","8526",-133.8833,69.2167,60,-105
"4017","8527",-134.1833,69.1333,30,-104
"4018","8528",-134.2,68.8833,100,-102
"4019","8529",-128.75,69.4167,70,-109
"4020","8530",-133.5333,68.5,90,-96
"4021","8531",-132.75,68.1,260,-100
"4022","8532",-132.2,68.1333,265,-100
"4023","8534",-129.0333,68.7833,220,-109
"4024","8535",-132.5833,68.3167,205,-100
"4025","8536",-132.5,68.4,190,-101
"4026","8537",-131.2833,68.4667,210,-104
"4027","8538",-131,68.5667,170,-103
"4028","8539",-131.1833,68.6167,205,-105
"4029","H85",-126.45,69.2333,275,-115
"4030","H84",-126.2833,69.2333,260,-118
"4031","H103",-126.4333,69.1167,230,-115
"4032","H104",-126.5833,69.1167,275,-117
"4033","H105",-126.7667,69.1333,260,-117
"4034","11.1",-127.7667,69.5667,410,-113
"4035","M83",-123.7,69.2,305,-121
"4036","M82",-123.6833,69.1833,305,-121
"4037","M81",-123.7833,69.15,290,-120
"4038","M91",-123.9333,69.2,320,-121
"4039","M92",-124.2333,69.1833,320,-120
"4040","M93",-124.4,69.1667,275,-120
"4041","M94",-124.55,69.15,260,-118
"4042","M95",-124.9333,69.15,290,-119
"4043","M101",-125.2167,69.1167,260,-119
"4044","M102",-125.1,69.2167,275,-121
"4045","Tsyooktuihvyn Lake",-147.7,67.37,424,-85
"4046","Bob Lake",-145.9,67.55,546,-92
"4047","Crowsnest Lake",-146.4833,68.3333,881,-117
"4048","Porcupine Lake",-146.42,68.83,920,-134
"4049","Lake Junjik",-145.8,68.4,698,-118
"4050","Seagull Lake",-145.2,68.25,637,-119
"4051","Kwittevunkud",-144.83,67.27,268,-85
"4052","Lobo Lake (also Kuirzinjik lake)",-143.92,68.38,597,-117
"4053","Grayling Lake1",-143.05,68.02,339,-111
"4054","ABD10",-143.12,67.3,213,-87
"4055","ABD11",-142.43,67.08,158,-82
"4056","Ped Pond",-142.0667,67.2,211,-88
"4057","Howling Dog South",-141.08,67.18,244,-97
"4058","Scotty Lake",-143.4841,66.8494,176,-75
"4059","Tiinkdhul Lake",-143.15,66.58,189,-72
"4060","McFarlane Lake",-143.53,66.35,192,-69
"4061","ABD17",-143.75,66.25,235,-67
"4062","ABD18",-142.97,66,207,-66
"4063","ABD19",-143.12,65.38,192,-56
"4064","Medicine Lake",-144.53,65.52,219,-53
"4065","Bog Lake",-144.48,65.47,177,-55
"4066","Ninemile Lake",-145.05,66.52,390,-65
"4067","East Dunes",-145.87,66.1,198,-54
"4068","Lower Halfway Lake",-146.93,66.08,630,-53
"4069","Twin Lakes",-147.48,66.2,106,-48
"4070","Howard Lake",-147.77,66.63,317,-61
"4071","Mary Lake",-148.22,67.17,332,-75
"4072","Vunittsieh",-147.45,67.57,530,-91
"4073","Wind River",-147.2,68.07,671,-113
"4074","Willow Lake",-156.82,67.92,518,-108
"4075","Squally Lake, Cutter River",-158.4,67.85,366,-92
"4076","Niliq Lake",-160.4333,67.8667,274,-88
"4077","ABD33",-162.6,67.9,91,-72
"4078","ABD34",-162.38,67.08,6,-60
"4079","Tulilik Lake",-163.7,67.22,9,-63
"4080","Asikpak Lake",-164.73,67.9,6,-73
"4081","Kukpuk Lake",-166.25,68.43,30,-82
"4082","Windy Lake",-164.27,68.68,216,-89
"4083","ABD39",-164.02,68,104,-77
"4084","ABD40",-164,67.9,73,-73
"4085","Eavok Lake",-161.38,66.87,2,-60
"4086","Birch Lake1",-160.82,67.12,15,-65
"4087","Scoter Lake",-159.35,66.75,43,-64
"4088","ABD44",-158.35,66.8,14,-67
"4089","ABD45",-158.6,67.22,30,-71
"4090","Pretty Lake (Kogoluktuk Lake)",-156.45,67.05,122,-79
"4091","Joe Lake",-157.2167,66.7667,183,-73
"4092","ABD48",-155.85,66.48,119,-72
"4093","ABD49",-155.57,65.67,58,-61
"4094","ABD50",-154.57,64.83,61,-50
"4095","ABD51",-153.7,65.58,219,-66
"4096","ABD52",-153.12,65.07,122,-51
"4097","ABD53",-151.6,65.12,61,-44
"4098","Baker Lake",-150.38,65.03,107,-45
"4099","Chicago Lake",-150.15,65.65,107,-47
"4100","ABD56",-150.28,66.05,134,-52
"4101","Sithlymenkat Lake",-151.45,66.12,227,-59
"4102","ABD58",-151.8,66.13,122,-57
"4103","Minnkokut Lake",-151.67,66.58,155,-57
"4104","Olson's Lake",-150.5,66.42,372,-68
"4105","ABD61",-150.23,69.37,213,-108
"4106","ABD62",-149.5,69.73,119,-108
"4107","ABD63",-149.23,70.33,1,-114
"4108","ABD64",-150.45,70.4,0,-119
"4109","ABD65",-150.97,69.98,15,-117
"4110","ABD66",-150.77,69.92,29,-116
"4111","Imaiknik Lake",-150.88,69.55,76,-113
"4112","ABD68",-151.15,69.23,162,-112
"4113","Ahaliorak Lake",-151.32,68.92,329,-115
"4114","Eleanor Lake",-151.7,68.15,616,-116
"4115","Pamichtuk Lake",-152.22,67.78,524,-112
"4116","ABD72",-152.03,67.4,219,-81
"4117","Rebel Lake",-149.8,67.42,884,-99
"4118","Empire Lake",-149.78,67.41,914,-105
"4119","Screaming Yellowlegs Pond",-151.42,67.58,650,-99
"4120","Angal Lake",-153.88,67.13,853,-114
"4121","Hoth Lake",-151.38,67.57,549,-94
"4122","Ranger Lake",-153.65,67.13,820,-113
"4123","Windy Torment Lake",-151.47,65.92,490,-66
"4124","Sands of Time Lake",-147.53,66.07,250,-51
"4125","Redondo Lake",-154.55,67.7,460,-123
"4126","Cadbury Lake",-153.5,66.72,200,-79
"4127","Dune II",-145.78,66.05,183,-54
"4128","ABD85",-153.25,69.9667,32,-123
"4129","ABD86",-157.4,70.43,20,-112
"4130","ABD87",-153.77,70.55,2,-125
"4131","ABD88",-161.45,70.15,12,-100
"4132","ABD89",-158.4,70.7,22,-112
"4133","ABD90",-156.37,71.23,3,-123
"4134","ABD91",-160.53,68.6,853,-120
"4135","ABD92",-154.67,70.93,3,-126
"4136","ABD93",-156.05,69.48,91,-108
"4137","ABD94",-156.52,71.13,4,-122
"4138","Kaiyak Lake",-161.42,68.12,190,-83
"4139","Squirrel Lake",-160.38,67.1,91,-70
"4140","Kiliovlik Lake",-157.25,66.58,114,-76
"4141","Square Lake",-153.25,69.58,152,-123
"4142","Sakana Lake",-147.85,67.43,640,-83
"4143","Grayling Lake2",-150.35,66.8,425,-71
"4144","Iqoq Lake",-155.73,66.83,145,-77
"4145","Selby Lake",-155.71,66.86,145,-85
"4146","Minakokosa Lake",-155.0333,66.9167,122,-83
"4147","Kollioksak Lake",-156.45,66.9667,213,-84
"4148","Itkillik Lake",-149.92,68.41,716,-109
"4149","ABD107",-166.47,65.94,46,-56
"4150","ABD108",-166.28,66.09,9,-56
"4151","ABD109",-165.5,66.36,9,-55
"4152","ABD110",-164.41,66.13,21,-51
"4153","ABD111",-164.27,66.55,15,-55
"4154","ABD112",-163.95,66.52,14,-55
"4155","ABD113",-159.13,66.33,9,-60
"4156","ABD114",-157.93,64.6,46,-45
"4157","ABD115",-156.84,64.92,46,-49
"4158","Coffee Can Lake",-156.91,65.28,46,-54
"4159","ABD117",-157.16,65.64,55,-57
"4160","Lava Lake",-163.9,65.58,96,-49
"4161","ABD119",-161.17,66.19,12,-55
"4162","ABD120",-161.79,66.4,12,-54
"4163","Lake Matcharak",-156.19,67.74,503,-105
"4164","Desperation Lake",-158.72,68.33,396,-103
"4165","ABD123",-159.86,68.25,244,-89
"4166","ABD124",-162.55,67.66,39,-68
"4167","ABD125",-162.82,67.38,5,-64
"4168","ABD126",-164.07,67.64,6,-69
"4169","Harding Lake",-146.9075,64.4444,218,-35
"4170","Birch Lake2",-146.67,64.31,274,-33
"4171","Quartz Lake",-145.8,64.22,290,-31
"4172","Clearwater Lake",-145.6,64.09,335,-31
"4173","Fielding Lake",-145.65,63.19,906,-56
"4174","Summit Lake--Richardson Highway",-145.5,63.12,978,-60
"4175","Round Tangle Lake",-145.94,63.05,851,-57
"4176","Paxson Lake",-145.51,62.95,781,-49
"4177","Grizzly Lake",-144.19,62.71,713,-36
"4178","Mentasta Lake",-143.8,62.91,689,-39
"4179","Midway Lake",-142.29,63.23,549,-53
"4180","Yarger Lake",-141.63,62.97,518,-58
"4181","ABD139",-141.55,62.89,528,-56
"4182","6 Asseyes Lake",-141.07,62.65,549,-59
"4183","Moon Lake",-143.54,63.36,488,-47
"4184","ABD142",-144.71,63.74,411,-38
"4185","Jago Lake",-143.74,69.46,518,-134
"4186","East Okpilak Lake",-144.05,69.41,579,-141
"4187","West Okpilak Lake",-144.03,69.44,579,-134
"4188","Chilchukabena Lake",-151.58,63.92,191,-36
"4189","Nutuvukti Lake",-155.28,67,213,-97
"4190","Whitefish Lake",-165.75,66.38,12,-56
"4191","ABD149",-154.62,63.02,120,-32
"4192","Big Lake1",-156.83,61.63,74,-18
"4193","Why Lake",-155.65,61.56,186,-20
"4194","ABD152",-155.74,61.24,169,-15
"4195","Snipe Lake",-154.29,60.64,579,-16
"4196","Long Lake",-155.05,60.16,93,5
"4197","ABD155",-156.28,60.05,91,-4
"4198","ABD156",-156.89,59.38,83,2
"4199","ABD157",-156.03,59.18,61,9
"4200","Idavain Lake",-155.95,58.77,223,1
"4201","ABD159",-156.73,58.81,49,9
"4202","ABD160",-157.78,58.74,45,9
"4203","ABD161",-159.15,58.79,5,9
"4204","Okstukuk Lake",-158.27,59.53,43,0
"4205","Grant Lake",-158.52,59.8,142,-6
"4206","Ongivinuk Lake",-159.37,59.57,163,-12
"4207","ABD165",-160.08,59.13,50,-3
"4208","ABD166",-160.58,59.43,213,-13
"4209","Ithagsutlek Lake",-161.78,59.75,10,-4
"4210","ABD168",-161.9,60.03,1,-7
"4211","ABD169",-163.08,60.12,5,-6
"4212","ABD170",-164.07,60.33,4,-6
"4213","ABD171",-162.63,60.58,6,-10
"4214","ABD172",-161.77,60.46,1,-10
"4215","ABD173",-161.68,61.08,9,-15
"4216","ABD174",-162.93,60.98,9,-13
"4217","ABD175",-164.33,60.93,2,-10
"4218","ABD176",-164.2,61.43,30,-14
"4219","ABD177",-165.1,61.53,3,-14
"4220","ABD178",-165.53,62.08,3,-17
"4221","ABD179",-164.63,62.1,3,-18
"4222","ABD180",-164.5,62.55,13,-20
"4223","ABD181",-163.6,62.37,6,-21
"4224","ABD182",-163.62,62.02,5,-18
"4225","ABD183",-162.17,62.38,12,-22
"4226","ABD184",-161.67,62.17,27,-23
"4227","ABD185",-159.55,62.49,34,-26
"4228","ABD186",-159.57,62.94,24,-29
"4229","Sixmile Lake",-158.08,63.05,23,-31
"4230","ABD188",-157.92,63.52,35,-35
"4231","ABD189",-159.38,63.51,32,-34
"4232","ABD190",-158.85,63.91,34,-37
"4233","Otto Lake",-149.03,63.85,594,-35
"4234","ABD192",-148.85,63.72,105,-37
"4235","Joe Lake (Parks Highway)",-148.67,63.38,838,-43
"4236","ABD194",-147.9,63.29,899,-47
"4237","ABD195",-147.65,63.2,884,-49
"4238","ABD196",-149.1,63.35,96,-49
"4239","Byers Lake",-150.12,62.73,249,-8
"4240","Long Lake",-148.2,61.8,533,-20
"4241","ABD199",-147.17,61.95,1006,-49
"4242","ABD200",-146.65,62.03,716,-45
"4243","ABD201",-146.3,62.1,747,-49
"4244","Robe Lake",-146.15,61.08,30,-1
"4245","ABD203",-145.73,61.12,625,-19
"4246","Pippin Lake",-145.2,61.72,610,-35
"4247","ABD205",-146.02,62.1,640,-39
"4248","Fish Lake",-148.2,61.8,274,-20
"4249","Wien Lake",-151.27,64.33,305,-39
"4250","Chilchukabena Lake",-151.5,63.9,191,-30
"4251","Big Lake2",-152.52,63.54,259,-34
"4252","ABD210",-153.56,63.25,180,-33
"4253","ABD211",-154.06,68.48,2,-118
"4254","ABD212",-154.64,68.36,7,-137
"4255","ABD213",-155.86,68.66,2,-114
"4256","ABD214",-156.42,68.75,2,-115
"4257","ABD215",-158.13,68.14,2,-100
"4258","ABD216",-155.05,69.7,2,-114
"4259","ABD217",-156.27,70.7,2,-118
"4260","ABD218",-154.98,71.04,2,-126
"4261","ABD219",-157.41,70.83,2,-116
"4262","ABD220",-158.49,70.69,2,-112
"4263","ABD221",-159.55,70.58,2,-108
"4264","ABD222",-158.43,70.26,2,-108
"4265","ABD223",-161.8,70.11,2,-99
"4266","ABD224",-161.27,69.88,2,-98
"4267","ABD225",-162.72,69.81,2,-94
"4268","ABD226",-162.96,69.48,2,-91
"4269","ABD227",-162.03,69.62,2,-93
"4270","ABD228",-160.91,69.56,2,-97
"4271","ABD229",-156.11,69.74,2,-111
"4272","ABD230",-153.45,69.31,2,-120
"4273","Elusive Lake",-148.52,68.66,610,-115
"4274","ABD232",-149.06,68.82,671,-117
"4275","ABD233",-148.95,69.24,366,-109
"4276","ABD234",-149.26,70.02,61,-111
"4277","ABD235",-147.4,70.08,24,-109
"4278","ABD236",-145.77,70.09,30,-112
"4279","ABD237",-143.75,70.06,46,-121
"4280","ABD238",-143.55,69.86,122,-122
"4281","ABD239",-146.61,69.84,122,-111
"4282","ABD240",-147.59,69.97,61,-108
"4283","ABD241",-150.33,69.55,122,-110
"4284","ABD242",-151.16,69.6,91,-115
"4285","ABD243",-151.89,69.92,61,-124
"4286","ABD244",-153.26,69.58,152,-121
"4287","ABD245",-152.27,69.23,183,-122
"4288","ABD246",-149.11,70.44,15,-115
"4289","ABD247",-150.51,70.3,30,-119
"4290","ABD248",-153,70.51,9,-128
"4291","ABD249",-153.72,70.87,9,-128
"4292","ABD250",-153.87,70.29,61,-124
"4293","ABD251",-150.79,68.8,427,-114
"4294","Ahaliorak Lake",-151.32,68.91,396,-114
"4295","ABD253",-151.71,68.36,914,-121
"4296","Lisa Lake",-144.65,63.71,457,-36
"4297","ABD255",-143.93,63.57,503,-40
"4298","Tyrell",-135.65,66.05,760,-76
"4299","John Klondike Lake",-123.65,60.35,460,-34
"4300","Reindeer Lake",-102.27,57.23,337,-36
"4301","Flin Flon (MS-72-4)",-101.85,54.73,330,-2
"4302","Duck Mountain (K3)",-100.9,51.65,701,0
"4303","Grand Rapids 2GR",-99.71,53.03,267,4
"4304","Riding Mountain",-99.65,50.71,724,5
"4305","Glenboro Lake",-99.28,49.43,450,27
"4306","Sewell Lake",-99.25,49.58,374,28
"4307","Thompson Lake",-97.96,56.35,305,-41
"4308","B9520",-80.5658,73.6697,229,-155
"4309","B9532",-79.0045,74.4133,265,NA
"4310","B9513",-85.9935,72.2935,76,-139
"4311","B9536",-80.0565,75.0647,646,NA
"4312","B9534",-81.1335,72.0502,91,-145
"4313","B9535",-80.0812,71.9668,104,-151
"4314","B9530",-78.3847,71.9177,122,-147
"4315","B9546",-70.8632,70.9587,137,-130
"4316","B9545",-72.2177,70.8968,61,-130
"4317","B9541",-74.7887,70.737,439,-143
"4318","B9543",-70.6595,70.4818,91,-136
"4319","B9539",-76.0587,70.2717,152,-140
"4320","B9542",-71.407,70.1307,61,-125
"4321","B9538",-75.43,70.0432,335,-138
"4322","B9605",-66.2817,67.7966,79,-130
"4323","B9606",-65.335,67.7028,439,-111
"4324","B9608",-62.903,66.9983,201,-98
"4325","B9609",-62.1698,66.9111,152,-109
"4326","B9426",-67.4143,66.865,459,-117
"4327","B9607",-63.9623,66.799,18,-101
"4328","B9402",-65.5938,66.5146,656,-137
"4329","B9431",-72.0118,66.4953,41,-105
"4330","B9440",-69.1608,66.1827,92,-103
"4331","B9404",-65.1705,66.1822,458,-132
"4332","B9422",-66.084,66.1372,85,-106
"4333","B9415",-64.1577,65.5807,262,-101
"4334","B9410",-65.1595,65.5742,92,-107
"4335","B9471",-68.296,65.0038,509,-119
"4336","B9412",-63.6032,64.947,10,-90
"4337","B9448",-77.5928,64.859,171,-104
"4338","B9470",-67.2827,64.6312,607,-120
"4339","B9604",-66.3007,64.6193,27,-103
"4340","B9469",-66.9523,64.0947,755,-118
"4341","B9602",-65.5211,63.6031,597,-109
"4342","B9443",-76.8593,63.5918,335,-99
"4343","B9603",-64.5458,63.4775,3,-85
"4344","B9444",-77.8165,63.3808,246,-98
"4345","B9457",-70.7908,63.185,151,-91
"4346","B9462",-67.0683,62.6407,607,-105
"4347","B9468",-68.2358,62.5133,328,-95
"4348","B9467",-67.1025,63.1123,82,NA
"4349","B9466",-65.1157,61.6758,322,-66
"4350","B9413",-63.4587,65.4407,172,-94
"4351","B9407",-64.687,66.3145,574,-114
"4352","B9408",-65.5642,65.845,115,-106
"4353","B9414",-63.152,65.668,328,-104
"4354","B9409",-65.766,66.267,597,-122
"4355","B9411",-64.67,65.271,10,-101
"4356","B9416",-64.586,65.865,636,-117
"4357","B9417",-67.413,65.35,0,-105
"4358","L9710",-62.965,58.194,1,-49
"4359","L9717",-61.542,56.368,1,-33
"4360","L9705",-61.99,56.523,0,-39
"4361","L9706",-64.195,59.882,4,-60
"4362","L9715",-61.414,56.842,1,-36
"4363","L9701",-61.806,56.647,8,-33
"4364","B9515",-84.683,72.27,61,-143
"4365","B9512",-85.67,72.911,30,-139
"4366","B9522",-76.431,72.383,64,-155
"4367","L9709",-62.932,58.63,6,-60
"4368","B9525",-77.496,72.749,137,-165
"4369","L9704",-62.228,56.477,4,-39
"4370","B9474",-68.524,63.768,143,-102
"4371","B9442",-69.935,65.692,279,-111
"4372","B9553",-70.409,69.883,113,-136
"4373","B9548",-68.714,70.464,110,-127
"4374","B9419",-68.175,65.917,7,-102
"4375","B9550",-67.309,69.418,207,-114
"4376","B9421",-67.295,66.099,66,-100
"4377","B9549",-67.817,69.893,158,-121
"4378","B9519",-79.326,73.002,366,-169
"4379","G9602",-50.533,64.392,10,-29
"4380","G9611",-51.883,64.85,2,-19
"4381","G9614",-51.717,64.308,80,-16
"4382","B9450",-76.155,64.68,112,-98
"4383","G9704",-47.753,61.005,2,4
"4384","G9706",-48.994,61.487,1,-4
